Azimuth,Height,Distance,Average Intensity
42.0,-28.5,4.088647773317831,0.3963014
43.0,-28.5,4.06037143939995,0.40298656
44.0,-28.5,4.066182341599101,0.39520136
45.0,-28.5,4.0878541600033715,0.39388013
46.0,-28.5,4.099903321265718,0.40691805
47.0,-28.5,4.108411488409974,0.3833784
48.0,-28.5,4.10104485588464,0.38287628
49.0,-28.5,4.096882798493876,0.38983107
50.0,-28.5,4.079085250801236,0.39530203
51.0,-28.5,4.0775973865531885,0.4066212
52.0,-28.5,4.084709393062957,0.39036915
53.0,-28.5,4.107726867543239,0.37512907
54.0,-28.5,4.117856674196165,0.37642175
55.0,-28.5,4.100906632993407,0.3845085
56.0,-28.5,4.1235119005108976,0.37610167
57.0,-28.5,4.13070602545821,0.38701344
58.0,-28.5,4.14995773581922,0.39487305
123.0,-28.5,4.644984579886548,0.2932143
124.0,-28.5,4.6482155305426955,0.28468752
125.0,-28.5,4.652600602352609,0.2663889
126.0,-28.5,4.644683025878199,0.19
-159.0,-28.0,5.361581367414211,0.0
-158.0,-28.0,5.39689552306317,0.1383108
-157.0,-28.0,5.3760007786310355,0.3631208
-156.0,-28.0,5.379182712719211,0.30775508
-155.0,-28.0,5.376549207445477,0.27727276
-154.0,-28.0,5.373585770871577,0.27586666
-153.0,-28.0,5.375718040015597,0.27463087
-152.0,-28.0,5.372572815869351,0.27249146
-151.0,-28.0,5.370762051313421,0.25881758
-150.0,-28.0,5.362399134010189,0.26052287
-149.0,-28.0,5.358562078809477,0.24215873
-148.0,-28.0,5.3659295313248725,0.23115255
-147.0,-28.0,5.37521920202303,0.22498317
-146.0,-28.0,5.378700235333555,0.21876669
-145.0,-28.0,5.378982718494061,0.22046979
-144.0,-28.0,5.383637933821955,0.22108474
-143.0,-28.0,5.381011987199571,0.202449
-142.0,-28.0,5.383423127318121,0.21772112
-141.0,-28.0,5.370589755086315,0.19153847
-140.0,-28.0,5.367422472191702,0.19787781
-139.0,-28.0,5.3600609455788115,0.2158725
-138.0,-28.0,5.318711172706599,0.08802013
-137.0,-28.0,5.285725403087206,0.07423334
-136.0,-28.0,5.242180469353119,0.106249996
-135.0,-28.0,5.275150527554635,0.1860606
-134.0,-28.0,5.334937887676126,0.20640846
-133.0,-28.0,5.351280334038482,0.070340134
-132.0,-28.0,5.355196630905921,0.04294915
-131.0,-28.0,5.199811459237707,0.0
-128.0,-28.0,5.320382728721234,0.0
-127.0,-28.0,4.206791106053191,0.089423075
-126.0,-28.0,3.5664321400808228,0.06778524
-125.0,-28.0,5.316863705952738,0.22520833
-124.0,-28.0,4.867970052343402,0.076622516
-123.0,-28.0,4.934054986440595,0.12294914
-122.0,-28.0,4.898880051904923,0.14619938
-121.0,-28.0,4.890685169571846,0.17779262
-120.0,-28.0,4.871841477373556,0.18557432
-119.0,-28.0,4.863381916488763,0.13600671
-118.0,-28.0,4.858948481751539,0.13839592
-117.0,-28.0,4.833040678162133,0.13381757
-116.0,-28.0,4.829035363488181,0.14088435
-115.0,-28.0,4.804049788433007,0.14705297
-114.0,-28.0,4.824094841503639,0.13742575
-113.0,-28.0,4.7925199708838875,0.108863644
-112.0,-28.0,4.750367272556585,0.06818183
-111.0,-28.0,4.754241617037232,0.07889261
-110.0,-28.0,4.7623224435192775,0.13908783
-109.0,-28.0,4.743247589532476,0.21103333
-108.0,-28.0,4.681729036214252,0.2691419
-107.0,-28.0,4.672885949442323,0.23060404
-106.0,-28.0,4.658104929560256,0.22292928
-105.0,-28.0,4.657988472261222,0.1622109
-104.0,-28.0,4.651416642009691,0.08441471
-103.0,-28.0,4.666704957678372,0.104178086
-102.0,-28.0,4.6813422667325755,0.15185314
-101.0,-28.0,4.72210035948506,0.21619771
-100.0,-28.0,4.826153834919719,0.29075003
-99.0,-28.0,5.271203882654714,0.28754267
-98.0,-28.0,5.27085135146124,0.29054236
-97.0,-28.0,5.267510240251693,0.29147652
-96.0,-28.0,5.266753321196459,0.29493287
-95.0,-28.0,5.262856178078662,0.29012343
-94.0,-28.0,5.26146702110533,0.29760796
-93.0,-28.0,5.2535136518213585,0.2727027
-92.0,-28.0,5.246753876406045,0.14204699
-91.0,-28.0,5.256469579806245,0.2618644
-90.0,-28.0,5.241925529313376,0.2885424
-89.0,-28.0,5.239294777163489,0.2941017
-88.0,-28.0,5.235400642362899,0.29127088
-87.0,-28.0,5.23153065737748,0.29619527
-86.0,-28.0,5.24373386259782,0.20186119
-85.0,-28.0,5.2397015443664765,0.0
-84.0,-28.0,5.198053134390572,0.0
-83.0,-28.0,5.244972330751541,0.0
-61.0,-28.0,5.119142474723365,0.15518796
-60.0,-28.0,5.110522852746188,0.31407407
-59.0,-28.0,5.1081794638566365,0.3459
-58.0,-28.0,5.105861989968133,0.36596924
-57.0,-28.0,5.106954243751422,0.36290967
-56.0,-28.0,5.111830399762223,0.2587372
-55.0,-28.0,5.1199282388512435,0.22197987
-54.0,-28.0,5.1173213435391425,0.24573827
-53.0,-28.0,5.118710882332204,0.24067797
-52.0,-28.0,5.118097570744513,0.24020135
-51.0,-28.0,5.1095112148008734,0.24437287
-50.0,-28.0,5.104086544118368,0.23983277
-49.0,-28.0,5.100337095557158,0.2422713
-48.0,-28.0,5.0910421518717985,0.23778501
-47.0,-28.0,5.095525901984729,0.2558446
-46.0,-28.0,5.093972795918753,0.23354732
-45.0,-28.0,5.100637522872957,0.22478116
-44.0,-28.0,5.1140216444822935,0.21416382
-43.0,-28.0,5.118722643201241,0.2163
-42.0,-28.0,5.146922451606357,0.22063759
-41.0,-28.0,5.161301941274689,0.16986579
-40.0,-28.0,5.113606193636546,0.1700629
-39.0,-28.0,5.113847322745311,0.21855263
-38.0,-28.0,5.1008013746017715,0.21329968
-37.0,-28.0,5.103845522041439,0.22333334
-36.0,-28.0,5.105892134530076,0.24181816
-35.0,-28.0,5.107680408697467,0.21161075
-34.0,-28.0,5.107026299484447,0.26632655
-33.0,-28.0,5.095660287984997,0.33364546
-32.0,-28.0,5.067598449828488,0.36091837
-31.0,-28.0,5.0722327567002665,0.27660376
-30.0,-28.0,5.070339257779941,0.3049026
-29.0,-28.0,5.057157123057478,0.38372883
-28.0,-28.0,5.058664203457674,0.3925168
-27.0,-28.0,5.04799172612249,0.3575421
-26.0,-28.0,5.06263895504275,0.30824912
-25.0,-28.0,5.077668045613433,0.29808077
-24.0,-28.0,5.066697839751078,0.29837835
-23.0,-28.0,5.0704508423726615,0.29753375
-22.0,-28.0,5.072850883086215,0.29785255
-21.0,-28.0,5.074753468131822,0.3044409
-20.0,-28.0,5.072643879319237,0.31230506
-19.0,-28.0,5.065487793853424,0.31208754
-18.0,-28.0,5.070613895219673,0.28392616
-17.0,-28.0,5.080149079724175,0.20787878
-16.0,-28.0,5.078247154526976,0.28762543
-15.0,-28.0,5.073287367083482,0.29918918
-14.0,-28.0,5.074363826844546,0.2954915
-13.0,-28.0,5.065261890922348,0.28654605
-12.0,-28.0,5.064378542998344,0.2933125
-11.0,-28.0,5.060920952003633,0.29233897
-10.0,-28.0,5.053136169879077,0.2688889
-9.0,-28.0,5.0508847387307805,0.28151515
-8.0,-28.0,5.0527960817212785,0.25734007
-7.0,-28.0,5.041519732508791,0.26030302
-6.0,-28.0,5.041340253994164,0.26623732
-5.0,-28.0,5.036951039193593,0.2621212
-4.0,-28.0,5.032607056033553,0.25566226
-3.0,-28.0,5.030665774864521,0.27613002
-2.0,-28.0,5.028005347178141,0.28231543
-1.0,-28.0,5.007380378908123,0.32341215
0.0,-28.0,5.022772127026068,0.36342376
1.0,-28.0,5.018721016935233,0.37872908
2.0,-28.0,5.023372518088013,0.3808725
3.0,-28.0,5.024491464911347,0.29204014
4.0,-28.0,5.02195362682008,0.27928814
5.0,-28.0,5.023691320285764,0.29704916
6.0,-28.0,5.023615075147287,0.35368252
7.0,-28.0,5.024503768160883,0.2617785
8.0,-28.0,5.020933957043959,0.26868242
9.0,-28.0,5.01796604973003,0.2396633
10.0,-28.0,4.202319142924978,0.21334285
11.0,-28.0,5.016427193372602,0.24224833
12.0,-28.0,5.012187286240534,0.23345637
13.0,-28.0,5.012226039018043,0.25880137
14.0,-28.0,5.013307122497851,0.25204015
15.0,-28.0,5.00400702066189,0.20543209
16.0,-28.0,5.001035535680583,0.10871428
17.0,-28.0,5.025611137143339,0.06287162
18.0,-28.0,5.015719120613611,0.17515254
19.0,-28.0,5.036893640134974,0.27260867
20.0,-28.0,5.026206980690957,0.20959733
21.0,-28.0,5.018407993921625,0.2525418
22.0,-28.0,4.987829700006975,0.26919013
23.0,-28.0,4.925926366759331,0.34985912
24.0,-28.0,4.782691438691782,0.27886364
25.0,-28.0,4.747633416050066,0.27685618
26.0,-28.0,4.66346080934296,0.27675077
27.0,-28.0,4.615640805621374,0.3310891
28.0,-28.0,4.561453140590091,0.38217688
29.0,-28.0,4.560736300716039,0.36141413
30.0,-28.0,4.5495397334258865,0.36786667
31.0,-28.0,4.545759341003017,0.36811447
32.0,-28.0,4.553357379068172,0.36919466
33.0,-28.0,4.542264205440661,0.3656536
34.0,-28.0,4.505534155869416,0.36792335
35.0,-28.0,4.519723151386524,0.38768455
36.0,-28.0,4.526468658527797,0.36713803
37.0,-28.0,4.511334021972777,0.3710368
38.0,-28.0,4.528173091913637,0.373413
39.0,-28.0,4.529545037690502,0.36943144
40.0,-28.0,4.550023690093988,0.38225588
41.0,-28.0,4.560774173387763,0.36348996
42.0,-28.0,4.559783130341463,0.37414965
43.0,-28.0,4.574369546094416,0.36839116
44.0,-28.0,4.532630592413363,0.37416938
45.0,-28.0,4.572475040912474,0.36855218
46.0,-28.0,4.582109495451374,0.36973062
47.0,-28.0,4.578550193294995,0.3535836
48.0,-28.0,4.835564606893451,0.36280966
49.0,-28.0,4.820280320104567,0.34818485
50.0,-28.0,4.86993839759928,0.35735148
51.0,-28.0,4.996545217154036,0.3264217
52.0,-28.0,5.000659268086786,0.30979997
53.0,-28.0,5.0042019288838056,0.31501684
54.0,-28.0,5.005862037228377,0.31170568
55.0,-28.0,5.004571169581295,0.30680272
56.0,-28.0,5.006296681338799,0.3102013
57.0,-28.0,5.008786023821121,0.30878785
58.0,-28.0,5.014731291983215,0.2991275
59.0,-28.0,5.018196179217744,0.31350166
60.0,-28.0,5.022859398193165,0.30631247
61.0,-28.0,5.018836935250893,0.31114474
62.0,-28.0,5.027167381437237,0.30896664
63.0,-28.0,5.029269224460926,0.30533782
64.0,-28.0,5.030912295295536,0.3070748
65.0,-28.0,5.03104602225704,0.30305365
66.0,-28.0,5.033126532785968,0.3004362
67.0,-28.0,5.037311238427526,0.29962456
68.0,-28.0,5.034835824059249,0.2942715
69.0,-28.0,5.043373961046856,0.27893415
70.0,-28.0,5.049474010246537,0.30323333
71.0,-28.0,5.053266543850135,0.2874662
72.0,-28.0,5.056582700733604,0.3015986
73.0,-28.0,5.062925191239916,0.30083892
74.0,-28.0,5.0695435588697375,0.29584458
75.0,-28.0,5.077021090259762,0.2909797
76.0,-28.0,5.077613020547674,0.28545147
77.0,-28.0,5.0812480535626445,0.28149682
78.0,-28.0,5.087959379564339,0.27812502
79.0,-28.0,5.090154070704993,0.27695945
80.0,-28.0,5.089806022716022,0.27855217
81.0,-28.0,5.090754020506861,0.25879192
82.0,-28.0,5.0930366727251295,0.26374146
83.0,-28.0,5.094866901567948,0.26464644
84.0,-28.0,5.09804363246816,0.28170568
85.0,-28.0,5.099138391544809,0.27168348
86.0,-28.0,5.098608284024281,0.2516129
87.0,-28.0,5.10405016563025,0.25424838
88.0,-28.0,5.104919882877987,0.2408361
89.0,-28.0,5.112463916329874,0.24432433
90.0,-28.0,5.1166940113174295,0.24324325
91.0,-28.0,5.126874705527725,0.24791248
92.0,-28.0,5.11856091512778,0.27100334
93.0,-28.0,5.12542600577659,0.27357146
94.0,-28.0,5.127376920513905,0.2657718
95.0,-28.0,5.13220398644079,0.26585987
96.0,-28.0,5.140614722891657,0.26384106
97.0,-28.0,5.147148769271032,0.2615203
98.0,-28.0,5.143597510685852,0.24053691
99.0,-28.0,5.148672029071639,0.2613378
100.0,-28.0,5.152790712969831,0.28181818
101.0,-28.0,5.1577926815441275,0.2790476
102.0,-28.0,5.1592197629991166,0.28340134
103.0,-28.0,5.163174699074478,0.27316666
104.0,-28.0,5.172490738251999,0.27786833
105.0,-28.0,5.181514686643847,0.28387958
106.0,-28.0,5.187374770813452,0.27131313
107.0,-28.0,5.19553466008516,0.29056853
108.0,-28.0,5.187089511202602,0.28627515
109.0,-28.0,5.189470246256511,0.2953608
110.0,-28.0,5.197536371024276,0.29269624
111.0,-28.0,5.190650363884722,0.29026935
112.0,-28.0,5.194262315636496,0.30012736
113.0,-28.0,5.192954586044822,0.29665592
114.0,-28.0,5.197090879713299,0.3014189
115.0,-28.0,5.2044311832296675,0.29856187
116.0,-28.0,5.197317884953353,0.29838485
117.0,-28.0,5.206363664253885,0.3014576
118.0,-28.0,5.216595806850376,0.30430508
119.0,-28.0,5.217877255482968,0.3051839
120.0,-28.0,5.225732051714263,0.30057624
121.0,-28.0,5.226803061890775,0.3102215
122.0,-28.0,5.230951302060427,0.2969579
123.0,-28.0,5.234310785802124,0.30192566
124.0,-28.0,5.23637522726022,0.30886593
125.0,-28.0,5.243749268339637,0.3025762
126.0,-28.0,3.6795943422216855,0.10530769
127.0,-28.0,3.744334951600341,0.0
129.0,-28.0,5.225372583176796,0.0
130.0,-28.0,5.2517229834217725,0.0
131.0,-28.0,5.272600578033416,0.002871287
132.0,-28.0,5.244923723965958,0.2039322
133.0,-28.0,4.852606494714804,0.28801978
134.0,-28.0,5.274571911262452,0.3104682
135.0,-28.0,5.1388738036390125,0.31003344
136.0,-28.0,4.970582172753317,0.36415538
137.0,-28.0,4.973722927295353,0.3605119
138.0,-28.0,4.930671386501573,0.37341997
139.0,-28.0,4.906498199694266,0.36940378
140.0,-28.0,4.890236552188666,0.38060346
141.0,-28.0,4.950914171858278,0.37516555
142.0,-28.0,4.94855124143136,0.3833158
143.0,-28.0,4.962311111393426,0.37341464
144.0,-28.0,4.8843790226354455,0.37062502
145.0,-28.0,4.8621829522093885,0.3839683
146.0,-28.0,4.872512851339218,0.3706383
147.0,-28.0,4.875010968692937,0.40409723
148.0,-28.0,4.913872239562649,0.36859477
149.0,-28.0,4.961709852285431,0.3661154
150.0,-28.0,4.964904631874567,0.3938112
151.0,-28.0,5.0006292281177736,0.38211071
152.0,-28.0,5.030256733065663,0.3702349
153.0,-28.0,5.037120847812293,0.36189833
154.0,-28.0,5.05512292097605,0.3657718
155.0,-28.0,5.0592773426563244,0.36420876
156.0,-28.0,5.127893182304388,0.14535715
166.0,-28.0,57.63969256016002,0.0
-180.0,-27.5,5.1735148429286815,0.13209878
-179.0,-27.5,5.17759699751291,0.12435216
-178.0,-27.5,5.20043385738876,0.15569966
-177.0,-27.5,5.205212144103615,0.13468647
-176.0,-27.5,5.244745080795227,0.1684536
-175.0,-27.5,5.242482095148397,0.28069854
-174.0,-27.5,5.238687911969036,0.12934066
-173.0,-27.5,5.175245976997012,0.14582455
-172.0,-27.5,5.136745997395324,0.27567226
-171.0,-27.5,6.155414607014837,0.3342424
-170.0,-27.5,6.155580402599387,0.32238254
-169.0,-27.5,6.145446326352669,0.345604
-168.0,-27.5,6.141739718422207,0.33891302
-167.0,-27.5,6.157629531514922,0.35221842
-166.0,-27.5,6.167117572061726,0.32302013
-165.0,-27.5,6.137909838940454,0.3568
-164.0,-27.5,6.1360456480335746,0.35189188
-163.0,-27.5,6.143251724379246,0.20658119
-158.0,-27.5,6.122831620039343,0.07310344
-157.0,-27.5,6.126091931091988,0.27056667
-156.0,-27.5,6.100575093007292,0.32759196
-155.0,-27.5,6.102072979484841,0.33639455
-154.0,-27.5,6.088688969277339,0.33152544
-153.0,-27.5,6.0912116665894676,0.32889256
-152.0,-27.5,6.108113524846023,0.32077962
-151.0,-27.5,6.109426923347206,0.3118855
-150.0,-27.5,6.117817582678675,0.31903723
-149.0,-27.5,6.12361462240403,0.32073334
-148.0,-27.5,6.116542880087173,0.312408
-147.0,-27.5,6.108815143236817,0.3092881
-146.0,-27.5,6.10024254551323,0.32732204
-145.0,-27.5,6.101473256253695,0.3116835
-144.0,-27.5,6.075956596755664,0.30664426
-143.0,-27.5,6.059098248450882,0.3078788
-142.0,-27.5,6.025007693898813,0.31363332
-141.0,-27.5,6.113251845814604,0.40610063
-140.0,-27.5,6.008310241779581,0.38708055
-139.0,-27.5,5.873430032213422,0.25694546
-138.0,-27.5,5.7670197138852615,0.2519863
-137.0,-27.5,5.746593886888754,0.28213114
-136.0,-27.5,5.717862130135742,0.1922508
-135.0,-27.5,5.731405739158307,0.091286406
-134.0,-27.5,5.640540699465145,0.043377485
-133.0,-27.5,5.611788726331492,0.046287626
-132.0,-27.5,5.5777207997316385,0.04619863
-131.0,-27.5,5.5594028209002655,0.045719065
-130.0,-27.5,5.535142511422605,0.045286193
-129.0,-27.5,5.51548513799558,0.044715714
-128.0,-27.5,5.494732318003528,0.04444816
-127.0,-27.5,5.470500274863859,0.052508358
-126.0,-27.5,5.44397459529049,0.060976434
-125.0,-27.5,5.418315709482554,0.054127514
-124.0,-27.5,5.372900990173143,0.052702703
-123.0,-27.5,5.348325423559729,0.05424749
-122.0,-27.5,5.325005110331373,0.059628382
-121.0,-27.5,5.303376332981253,0.05757576
-120.0,-27.5,5.297497931854602,0.05583893
-119.0,-27.5,5.301426087343939,0.045
-118.0,-27.5,5.275399293690024,0.047401316
-117.0,-27.5,5.242430890532079,0.058819667
-116.0,-27.5,5.226012561750187,0.0688255
-115.0,-27.5,5.189247577784786,0.07963333
-114.0,-27.5,5.183994296358218,0.093131304
-113.0,-27.5,5.163141398219101,0.0914527
-112.0,-27.5,5.120423363625347,0.11318644
-111.0,-27.5,5.1198940678930835,0.12585859
-110.0,-27.5,5.118839315437901,0.1832313
-109.0,-27.5,5.112522882323797,0.23059605
-108.0,-27.5,5.122349664480127,0.26959866
-107.0,-27.5,5.089932920043132,0.25111866
-106.0,-27.5,5.0857258803948255,0.18904917
-105.0,-27.5,5.105043518413645,0.12587838
-104.0,-27.5,5.13659937653194,0.15888514
-103.0,-27.5,5.126968269150907,0.15342559
-102.0,-27.5,5.121145918451004,0.15044117
-101.0,-27.5,5.143169259794985,0.17761132
-100.0,-27.5,5.389061541652144,0.27269402
-99.0,-27.5,5.698586854532572,0.3137171
-98.0,-27.5,5.992627545842374,0.32144782
-97.0,-27.5,5.967620172631631,0.32140186
-96.0,-27.5,5.969780769762975,0.3225
-95.0,-27.5,5.959446517979535,0.32543918
-94.0,-27.5,5.950033444200021,0.32574323
-93.0,-27.5,5.939650277623044,0.3213131
-92.0,-27.5,5.934569511438012,0.33110368
-91.0,-27.5,5.930494380017157,0.33385906
-90.0,-27.5,5.918494581733931,0.3385185
-89.0,-27.5,5.913467340262983,0.33296293
-88.0,-27.5,5.9253081913322205,0.33053967
-87.0,-27.5,5.921195836935544,0.23098361
-86.0,-27.5,5.916788380025721,0.24141894
-85.0,-27.5,5.914402503998026,0.25506756
-84.0,-27.5,5.892101021427456,0.29797298
-83.0,-27.5,5.883508989148096,0.38505018
-82.0,-27.5,5.888121476788518,0.48571905
-81.0,-27.5,5.892995354101259,0.5256565
-80.0,-27.5,5.89609390353844,0.49814814
-79.0,-27.5,5.8904257165289575,0.4041875
-78.0,-27.5,5.899184807022798,0.07653333
-77.0,-27.5,5.909563222139901,0.0
-57.0,-27.5,5.878613805714173,0.05993377
-56.0,-27.5,5.812647701813794,0.26999998
-55.0,-27.5,5.77283958679734,0.3227946
-54.0,-27.5,5.774760435169514,0.31963333
-53.0,-27.5,5.7694352151804065,0.32330158
-52.0,-27.5,5.762186224974211,0.3248344
-51.0,-27.5,5.760353060696354,0.31791246
-50.0,-27.5,5.754450443090101,0.30939597
-49.0,-27.5,5.747396222586783,0.30714765
-48.0,-27.5,5.746575261263099,0.3740604
-47.0,-27.5,5.732427432810738,0.39697987
-46.0,-27.5,5.7393610119262615,0.41996598
-45.0,-27.5,5.730494741837186,0.33116663
-44.0,-27.5,5.736036314562646,0.32203174
-43.0,-27.5,5.733089419539264,0.3129934
-42.0,-27.5,5.723372031565234,0.3258446
-41.0,-27.5,5.7286341238831735,0.30795982
-40.0,-27.5,5.732325998296824,0.31181207
-39.0,-27.5,5.729912584236736,0.3171812
-38.0,-27.5,5.737756027161062,0.31611484
-37.0,-27.5,5.744082740143902,0.313322
-36.0,-27.5,5.735922936943867,0.31538463
-35.0,-27.5,5.735367320054679,0.29664516
-34.0,-27.5,5.726684399554119,0.29815534
-33.0,-27.5,5.716348524311433,0.31261742
-32.0,-27.5,5.713124427306287,0.31690234
-31.0,-27.5,5.710770364798474,0.32013375
-30.0,-27.5,5.718123857654151,0.3256711
-29.0,-27.5,5.697530985145559,0.32101008
-28.0,-27.5,5.697625392576731,0.32670033
-27.0,-27.5,5.689647180778571,0.33256754
-26.0,-27.5,5.694019251790911,0.33748445
-25.0,-27.5,5.686000010184435,0.34013465
-24.0,-27.5,5.681900266852494,0.3350505
-23.0,-27.5,5.685559786885252,0.33542085
-22.0,-27.5,5.68202118928345,0.34093332
-21.0,-27.5,5.685516218146011,0.3478261
-20.0,-27.5,5.690688543093823,0.34835014
-19.0,-27.5,5.6899247416747905,0.34851348
-18.0,-27.5,5.68735858091311,0.3439322
-17.0,-27.5,5.688746520359171,0.35047466
-16.0,-27.5,5.694563788292146,0.3569408
-15.0,-27.5,5.719386529754555,0.33503377
-14.0,-27.5,5.711555781875584,0.33825502
-13.0,-27.5,5.692193624587413,0.34638795
-12.0,-27.5,5.682303269222293,0.3486532
-11.0,-27.5,5.677209451301333,0.34181818
-10.0,-27.5,5.675314507630292,0.33587247
-9.0,-27.5,5.673464751242795,0.3418792
-8.0,-27.5,5.670489708022134,0.32807454
-7.0,-27.5,5.665587640969032,0.33140936
-6.0,-27.5,5.661105302409822,0.32922032
-5.0,-27.5,5.656882283678161,0.33026844
-4.0,-27.5,5.647220391281671,0.32768455
-3.0,-27.5,5.643814324032814,0.33515048
-2.0,-27.5,5.644109636683865,0.3345302
-1.0,-27.5,5.640146198276402,0.3299661
0.0,-27.5,5.635865105863591,0.33999997
1.0,-27.5,5.637624289571397,0.3367391
2.0,-27.5,5.64125169875732,0.3379322
3.0,-27.5,5.63389104938159,0.32966214
4.0,-27.5,5.643473417053054,0.34570467
5.0,-27.5,5.639573905777008,0.33338925
6.0,-27.5,5.6438682213909726,0.33305368
7.0,-27.5,5.643709513203701,0.3273244
8.0,-27.5,5.643464023364069,0.3277627
9.0,-27.5,5.637999342121196,0.3250825
10.0,-27.5,5.635171162859432,0.32440624
11.0,-27.5,5.628697168436256,0.3127304
12.0,-27.5,5.619442699160994,0.32616946
13.0,-27.5,5.613280477700717,0.32749164
14.0,-27.5,5.611599349536236,0.33681208
15.0,-27.5,5.61316143482265,0.3297
16.0,-27.5,5.6107655674230505,0.33037037
17.0,-27.5,5.6008478155606065,0.332027
18.0,-27.5,5.590335650227757,0.3321656
19.0,-27.5,5.593440838285963,0.34435064
20.0,-27.5,5.577795730837894,0.38119453
21.0,-27.5,5.475435901929141,0.3326599
22.0,-27.5,5.361968926178028,0.31959727
23.0,-27.5,5.304859750512461,0.34147155
24.0,-27.5,5.266474042428739,0.40614092
25.0,-27.5,5.258135595483255,0.4089109
26.0,-27.5,5.233719281426855,0.4047634
27.0,-27.5,5.2193701445916085,0.3886532
28.0,-27.5,5.217809810220363,0.39752507
29.0,-27.5,5.2151225615897445,0.41325504
30.0,-27.5,5.156742377383571,0.39725545
31.0,-27.5,5.15427292319047,0.39383435
32.0,-27.5,5.156722397834139,0.39769232
33.0,-27.5,5.211385025889288,0.40144297
34.0,-27.5,5.21633372791096,0.3995779
35.0,-27.5,5.224926642790064,0.40654954
